redcap	worksheet	column	measure	bold_header	indent_header	row	version
dkefstower_mean1move_ss	Template	4	Mean First Move Time	DKEFS - Tower	DKEFS - Tower	398	3.0u11.01.16
dkefstower_mean1move_ss	Template	4	Mean First Move Time	DKEFS - Tower	DKEFS - Tower	401	3.0u2.3
dkefstower_mean1move_ss	Template	4	Mean First Move Time	DKEFS - Tower	DKEFS - Tower	413	3.0ulatest
dkefstower_mean1move_ss	Template	4	Mean First Move Time	DKEFS - Tower	DKEFS - Tower	403	Doe
dkefstower_mean1move_ss	Template	4	Mean First Move Time	DKEFS - Tower	DKEFS - Tower	350	Old
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	361	2
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	407	3.0
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	402	3.0u1.30
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	399	3.0u10.21.16
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	399	3.0u11.01.16
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	402	3.0u2.3
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	414	3.0ulatest
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	404	Doe
dkefstower_timepermove_raw	Template	3	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	351	Old
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	361	2
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	407	3.0
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	402	3.0u1.30
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	399	3.0u10.21.16
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	399	3.0u11.01.16
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	402	3.0u2.3
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	414	3.0ulatest
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	404	Doe
dkefstower_timepermove_ss	Template	4	Time / Move Ratio	DKEFS - Tower	DKEFS - Tower	351	Old
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	362	2
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	408	3.0
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	403	3.0u1.30
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	400	3.0u10.21.16
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	400	3.0u11.01.16
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	403	3.0u2.3
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	415	3.0ulatest
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	405	Doe
dkefstower_move_acc_raw	Template	3	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	352	Old
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	362	2
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	408	3.0
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	403	3.0u1.30
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	400	3.0u10.21.16
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	400	3.0u11.01.16
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	403	3.0u2.3
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	415	3.0ulatest
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	405	Doe
dkefstower_move_acc_ss	Template	4	Move Accuracy Ratio	DKEFS - Tower	DKEFS - Tower	352	Old
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	363	2
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	409	3.0
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	404	3.0u1.30
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	401	3.0u10.21.16
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	401	3.0u11.01.16
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	404	3.0u2.3
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	416	3.0ulatest
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	406	Doe
dkefstower_rule_viol_raw	Template	3	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	353	Old
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	363	2
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	409	3.0
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	404	3.0u1.30
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	401	3.0u10.21.16
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	401	3.0u11.01.16
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	404	3.0u2.3
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	416	3.0ulatest
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	406	Doe
dkefstower_rule_viol_ss	Template	4	Rule-Violation / Item Ratio	DKEFS - Tower	DKEFS - Tower	353	Old
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	364	2
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	410	3.0
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	405	3.0u1.30
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	402	3.0u10.21.16
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	402	3.0u11.01.16
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	405	3.0u2.3
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	417	3.0ulatest
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	407	Doe
dkefstower_tot_rvs_raw	Template	3	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	354	Old
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	364	2
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	410	3.0
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	405	3.0u1.30
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	402	3.0u10.21.16
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	402	3.0u11.01.16
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	405	3.0u2.3
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	417	3.0ulatest
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	407	Doe
dkefstower_tot_rvs_perc	Template	5	Total Rule Violations	DKEFS - Tower	DKEFS - Tower	354	Old
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	366	2
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	412	3.0
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	407	3.0u1.30
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	404	3.0u10.21.16
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	404	3.0u11.01.16
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	407	3.0u2.3
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	419	3.0ulatest
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	409	Doe
tapset_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	356	Old
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	367	2
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	413	3.0
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	408	3.0u1.30
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	405	3.0u10.21.16
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	405	3.0u11.01.16
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	408	3.0u2.3
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	420	3.0ulatest
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	410	Doe
motseq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	357	Old
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	394	2
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	440	3.0
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	435	3.0u1.30
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	432	3.0u10.21.16
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	432	3.0u11.01.16
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	435	3.0u2.3
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	447	3.0ulatest
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	437	Doe
ml_pde_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	384	Old
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	394	2
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	440	3.0
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	435	3.0u1.30
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	432	3.0u10.21.16
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	432	3.0u11.01.16
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	435	3.0u2.3
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	447	3.0ulatest
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	437	Doe
ml_pfe_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	384	Old
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	395	2
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	441	3.0
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	436	3.0u1.30
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	433	3.0u10.21.16
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	433	3.0u11.01.16
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	436	3.0u2.3
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	448	3.0ulatest
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	438	Doe
rs_pde_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	385	Old
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	395	2
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	441	3.0
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	436	3.0u1.30
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	433	3.0u10.21.16
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	433	3.0u11.01.16
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	436	3.0u2.3
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	448	3.0ulatest
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	438	Doe
rs_pfe_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	385	Old
book_cat_errors_raw	Template	3	Errors	Booklet Category	Booklet Category	444	3.0
book_cat_errors_raw	Template	3	Errors	Booklet Category	Booklet Category	439	3.0u1.30
book_cat_errors_raw	Template	3	Errors	Booklet Category	Booklet Category	439	3.0u2.3
book_cat_errors_raw	Template	3	Errors	Booklet Category	Booklet Category	451	3.0ulatest
book_cat_errors_raw	Template	3	Errors	Booklet Category	Booklet Category	441	Doe
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	444	3.0
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	439	3.0u1.30
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	439	3.0u2.3
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	451	3.0ulatest
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	441	Doe
gripstrength_dh_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	415	2
gripstrength_dh_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	470	3.0
gripstrength_dh_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	465	3.0u1.30
gripstrength_dh_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	453	3.0u10.21.16
gripstrength_dh_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	453	3.0u11.01.16
gripstrength_dh_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	477	3.0ulatest
gripstrength_dh_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	405	Old
gripstrength_dh_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	415	2
gripstrength_dh_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	470	3.0
gripstrength_dh_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	465	3.0u1.30
gripstrength_dh_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	453	3.0u10.21.16
gripstrength_dh_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	453	3.0u11.01.16
gripstrength_dh_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	477	3.0ulatest
gripstrength_dh_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	405	Old
gripstrength_ndh_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	416	2
gripstrength_ndh_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	471	3.0
gripstrength_ndh_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	466	3.0u1.30
gripstrength_ndh_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	454	3.0u10.21.16
gripstrength_ndh_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	454	3.0u11.01.16
gripstrength_ndh_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	478	3.0ulatest
gripstrength_ndh_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	406	Old
gripstrength_ndh_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	416	2
gripstrength_ndh_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	471	3.0
gripstrength_ndh_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	466	3.0u1.30
gripstrength_ndh_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	454	3.0u10.21.16
gripstrength_ndh_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	454	3.0u11.01.16
gripstrength_ndh_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	478	3.0ulatest
gripstrength_ndh_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	406	Old
pegs_dh_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	418	2
pegs_dh_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	473	3.0
pegs_dh_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	468	3.0u1.30
pegs_dh_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	456	3.0u10.21.16
pegs_dh_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	456	3.0u11.01.16
pegs_dh_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	480	3.0ulatest
pegs_dh_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	408	Old
pegs_dh_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	418	2
pegs_dh_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	473	3.0
pegs_dh_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	468	3.0u1.30
pegs_dh_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	456	3.0u10.21.16
pegs_dh_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	456	3.0u11.01.16
pegs_dh_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	480	3.0ulatest
pegs_dh_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	408	Old
pegs_ndh_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	420	2
pegs_ndh_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	475	3.0
pegs_ndh_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	470	3.0u1.30
pegs_ndh_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	458	3.0u10.21.16
pegs_ndh_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	458	3.0u11.01.16
pegs_ndh_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	482	3.0ulatest
pegs_ndh_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	410	Old
pegs_ndh_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	420	2
pegs_ndh_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	475	3.0
pegs_ndh_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	470	3.0u1.30
pegs_ndh_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	458	3.0u10.21.16
pegs_ndh_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	458	3.0u11.01.16
pegs_ndh_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	482	3.0ulatest
pegs_ndh_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	410	Old
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	430	2
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	485	3.0
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	480	3.0u1.30
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	468	3.0u10.21.16
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	468	3.0u11.01.16
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	480	3.0u2.3
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	492	3.0ulatest
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	482	Doe
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	420	Old
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	430	2
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	485	3.0
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	480	3.0u1.30
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	468	3.0u10.21.16
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	468	3.0u11.01.16
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	480	3.0u2.3
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	492	3.0ulatest
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	482	Doe
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	420	Old
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	431	2
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	486	3.0
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	481	3.0u1.30
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	469	3.0u10.21.16
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	469	3.0u11.01.16
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	481	3.0u2.3
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	493	3.0ulatest
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	483	Doe
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	421	Old
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	431	2
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	486	3.0
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	481	3.0u1.30
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	469	3.0u10.21.16
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	469	3.0u11.01.16
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	481	3.0u2.3
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	493	3.0ulatest
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	483	Doe
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	421	Old
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	432	2
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	487	3.0
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	482	3.0u1.30
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	470	3.0u10.21.16
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	470	3.0u11.01.16
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	482	3.0u2.3
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	494	3.0ulatest
